timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-19 05:32:37,China uses #WHO to influence YouTube censor #WuhanVirus #coronavirus youtubers that dependent on Advertising could not get ads even only live streaming official presser that consists of no fake news   #US should look into this  https://t.co/9Z668ZnTyT,changela,"['WHO', 'WuhanVirus', 'coronavirus', 'US']",232
2020-02-19 05:29:42,"The gains of #US &amp; #China moving one step closer to reaching a trade deal has been eviscerated due to #coronavirus. Atanu Mukherjee of M N Dastur &amp; Co​ and Paul Bartholomew of S&amp;P Global Platts​ decode Coronavirus impact ​on metals, steel prices &amp; more. Listen in! https://t.co/apdNvWMwNg",ETNOWlive,"['US', 'China', 'coronavirus']",499324
2020-02-19 05:18:31,I want to thank everyone who tuned in contributed. It fills my heart to know that others are preparing and we can count on each other. #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #UK #Japan #Singapore #California #Texas #US https://t.co/qKPo64VccR,nCoVSurviving,"['COVID19', 'SARSCoV2', 'deaths', 'coronavirus', 'outbreak', 'Wuhan', 'coverup', 'China', 'pandemic', 'USA', 'Australia', 'UK', 'Japan', 'Singapore', 'California', 'Texas', 'US']",369
2020-02-19 05:14:16,BREAKING #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #UK #Japan #Singapore #California #Texas #Georgia #NYC #Florida #Hawaii #Chicago #HongKong #2019nCoV #Russia #Wisconsin #Hawaii #Taiwan #CDC #US #military #quarantine #NYC https://t.co/nAh8ATVzAy,nCoVSurviving,"['COVID19', 'SARSCoV2', 'deaths', 'coronavirus', 'outbreak', 'Wuhan', 'coverup', 'China', 'pandemic', 'USA', 'Australia', 'UK', 'Japan', 'Singapore', 'California', 'Texas', 'Georgia', 'NYC', 'Florida', 'Hawaii', 'Chicago', 'HongKong', '2019nCoV', 'Russia', 'Wisconsin', 'Hawaii', 'Taiwan', 'CDC', 'US', 'military', 'quarantine', 'NYC']",369
2020-02-19 05:10:53,"Nothing says ""it's just the flu"" like a remote controlled sanitization tank. #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #UK #Japan #Singapore #California #Texas #Georgia #NYC #Florida #Hawaii #Chicago #HongKong #2019nCoV #US https://t.co/USNkZ1JcWc",nCoVSurviving,"['COVID19', 'SARSCoV2', 'deaths', 'coronavirus', 'outbreak', 'Wuhan', 'coverup', 'China', 'pandemic', 'USA', 'Australia', 'UK', 'Japan', 'Singapore', 'California', 'Texas', 'Georgia', 'NYC', 'Florida', 'Hawaii', 'Chicago', 'HongKong', '2019nCoV', 'US']",369
2020-02-19 04:10:04,Why do #US #stocks and the $USD seem unfazed by the impact of the #coronavirus? @steveinnes123 explains the reasons in his analysis here: https://t.co/TdOumzDKMH $Gold #Oil #USFED $EURUSD #China #OPEC Losses may exceed deposits https://t.co/3gwFFlJUQG,AxiTrader,"['US', 'stocks', 'coronavirus', 'Oil', 'USFED', 'China', 'OPEC']",14870
2020-02-19 03:50:49,Asia Open: $DJIA &amp; $SPX traded lower as #US #stocks showed some weakness overnight. Is this a sign that US markets are now feeling the impact of the #coronavirus? Get the full analysis from @steveinnes123 here: https://t.co/bF2DgSE83e #Trading #Forex Losses may exceed deposits,AxiTrader,"['US', 'stocks', 'coronavirus', 'Trading', 'Forex']",14870
2020-02-19 02:49:18,#US #Coronavirus Update Feb 18 9PM EST - 29 confirmed #COVID19 cases in 7 states - All symptomatic cases in isolation - 3 of 15 patients fully recovered - 42 states waiting on 60 test results - US Citizens under Mandatory Quarantine: 800+  2/7  #nCoV2019 #CoronavirusUS #nCoV_2019 https://t.co/iMnjnM2zAt,CEDRdigital,"['US', 'Coronavirus', 'COVID19', 'nCoV2019', 'CoronavirusUS', 'nCoV_2019']",6722
2020-02-19 02:49:17,"#Coronavirus #COVID19 Feb 18 9PM EST -75,198 confirmed cases🌏/11,977 are severe -2,009 deaths in🇨🇳/ 3:🇵🇭🇭🇰 🇯🇵 -14,532 recovered in: 🇺🇸🇨🇳🇹🇭🇦🇺🇯🇵🇻🇳🇹🇼🇰🇷🇱🇰🇸🇬🇲🇴🇵🇭🇲🇾🇦🇪🇫🇮🇬🇧🇩🇪🇫🇷🇪🇸🇮🇳🇹🇼 -5,248 suspected cases 🇨🇳/ 600+🌏 -25 countries w/#COVID-19 cases 1/7 #nCoV2019 #nCoV_2019 #US UPDATE👇🏾 https://t.co/DFEMpJazKQ",CEDRdigital,"['Coronavirus', 'COVID19', 'COVID', 'nCoV2019', 'nCoV_2019', 'US']",6722
2020-02-19 02:40:38,"@EndGameWW3 Leave them in pacific, right?  #China #Japan #US #Coronavirus #DiamondPrincess",CaptAKJ,"['China', 'Japan', 'US', 'Coronavirus', 'DiamondPrincess']",537
2020-02-19 02:29:17,"Think about it. Asymptomatic carriers. Incubation can be up to 24 days, maybe longer. Thousands arriving from China to #US daily since December. Airport/travel screening may be ineffective. Highly contagious. DO THE MATH. #coronavirusus #coronavirus #covid19 #sarscov2 #2019nCoV https://t.co/vWGyuWCOGJ",scorpfaery,"['US', 'coronavirusus', 'coronavirus', 'covid19', 'sarscov2', '2019nCoV']",296
2020-02-19 02:00:35,#Coronavirus reroutes #US #chicken shipments bound for #China | Reuters  Visit https://t.co/LqwovrVqEU for more news and subscribe to our free newsletter!  https://t.co/jAiboPVTgW,INTOUCHINTEL,"['Coronavirus', 'US', 'chicken', 'China']",249
2020-02-19 01:43:27,(Matthew 24:7) #US: 712 People in Washington state under public health supervision due to coronavirus https://t.co/8V0xjmpaqW #EndTimes #WorldNews #news #coronavirus https://t.co/WOL2gXV7UK,TheLastDays777,"['US', 'EndTimes', 'WorldNews', 'news', 'coronavirus']",1896
2020-02-19 00:21:37,"@KeenaHudson @CDCgov There were 44 Americans infected with #coronavirus on board #DiamondPrincess. So, only 14 infected came back to #US. Others may be in hospitals in Japan or on boat and counted with Japan's numbers.",V2019N,"['coronavirus', 'DiamondPrincess', 'US']",20397
2020-02-19 00:20:41,"News For 2/18/20Tracking #Coronavirus: Map, Data and Timeline ! #COVD19 #Trump2020 #MAGA #KAG #China #Wuhan #CCP #CDC #US #USA #WHO #PatriotsUnite #PatriotsUnited ! https://t.co/idtrKwMNMN",alexxx1232013,"['Coronavirus', 'COVD19', 'Trump2020', 'MAGA', 'KAG', 'China', 'Wuhan', 'CCP', 'CDC', 'US', 'USA', 'WHO', 'PatriotsUnite', 'PatriotsUnited']",372
2020-02-19 00:16:33,#US CDC places 14-day travel restriction on passengers from quarantined cruise ship  #COVID19 #coronavirus  https://t.co/zO5aPAP5BV,Apex_WW,"['US', 'COVID19', 'coronavirus']",2102
2020-02-18 22:57:54,The penny is finally dropping that the Coronavirus might be more impactful than Wall Street was willing to acknowledge.  #dowjones #wallstreet #us #coronavirus #china #health #outbreak #breaking #news #shares #stocks #economy,Switzercomau,"['dowjones', 'wallstreet', 'us', 'coronavirus', 'china', 'health', 'outbreak', 'breaking', 'news', 'shares', 'stocks', 'economy']",3988
2020-02-18 22:56:52,The penny is finally dropping that the Coronavirus might be more impactful than Wall Street was willing to acknowledge.  #dowjones #wallstreet #us #coronavirus #china #health #outbreak #breaking #news #shares #stocks #economy,peterswitzer,"['dowjones', 'wallstreet', 'us', 'coronavirus', 'china', 'health', 'outbreak', 'breaking', 'news', 'shares', 'stocks', 'economy']",11141
2020-02-18 22:33:34,Nearly half of the #US companies in #China say their global operations are already seeing an impact from business shutdowns due to the #coronavirus epidemic https://t.co/iK7PzYGgBE,GuoLibrary,"['US', 'China', 'coronavirus']",4438
2020-02-18 21:54:50,"#Breaking  #US has notified American #DiamondPrincess passengers that travel restrictions will be placed on them as they ""are reasonably expected of having had an exposure"" to the #coronavirus.",newsfreak1984,"['Breaking', 'US', 'DiamondPrincess', 'coronavirus']",554
2020-02-18 21:22:47,#US Officials Confirm at Least 29 Cases of #COVID19/#CORONAVIRUS in U.S. After Cruise Ship Evacuees Return Home. (Source: Time),livecrisisnews,"['US', 'COVID19', 'CORONAVIRUS']",11657
2020-02-18 21:20:05,"#Opinion: Some #US politicians have exploited the #coronavirus outbreak to attack the Chinese government and system, which has worsened the public opinion environment and fueled the spread of rumors. https://t.co/guX8Mba3XU https://t.co/5LtOP8Nw4N",globaltimesnews,"['Opinion', 'US', 'coronavirus']",1627530
2020-02-18 21:15:08,Have your own opinion - optimistic vs pessimistic reasons on #coronavirus epidemic. IMHO optimistic reasons very weak - but hoping that I’m wrong. @DrEricDing thanks for posting great articles. #covd19 #covid19 #china #us https://t.co/McMRh3Y0z3,drmglueck,"['coronavirus', 'covd19', 'covid19', 'china', 'us']",224
2020-02-18 21:09:22,#US partnering with drugmakers on #coronavirus vaccine https://t.co/7UeeHc5Kl6,Apex_WW,"['US', 'coronavirus']",2102
2020-02-18 20:59:06,Dr. Syra Madad says coronavirus outbreak will likely get worse before it gets better. #Coronavirus #Health #China #US https://t.co/Fp65FoXgUj,LNPServices,"['Coronavirus', 'Health', 'China', 'US']",59452
2020-02-18 20:55:48,"#US. officials confirm at least 29 cases of #COVID19, #coronavirus in U.S. after #cruiseship evacuees return home 🧐😷☠️  https://t.co/F2H50yoGH1",admit2sin,"['US', 'COVID19', 'coronavirus', 'cruiseship']",6577
2020-02-18 20:54:02,I’m sure the minute you need face #masks in the #US there are plenty in the shops to buy... #COVID19 #COVD19 #coronavirus #demand #supply https://t.co/HRDahmfLyi,drmglueck,"['masks', 'US', 'COVID19', 'COVD19', 'coronavirus', 'demand', 'supply']",224
2020-02-18 20:53:33,"Well said #US @SenHawleyPress, I fully agree with #USSenator, don't trust the numbers from Communist #China as well @WHO's @DrTedros.  Western Countries must consider sanction #CCP for creating #Coronavirus, its not just dangering Chinese people but also creating Global #Pandemic https://t.co/PDrQAxKGHt",TibetPeople,"['US', 'USSenator', 'China', 'CCP', 'Coronavirus', 'Pandemic']",3823
2020-02-18 20:51:32,@StormIsUponUs Yes- I feel and pray for them too but this #Coronavirus maybe be intended for the #US as some experts are now decrying it’s ability to mutate and reinfect! Is this a #GlobalistSyndicate #Culling event??? They only want a 1/2 billion left - is this going to be it?,Pjac701958,"['Coronavirus', 'US', 'GlobalistSyndicate', 'Culling']",3761
2020-02-18 20:38:24,#COVID19  #US 2019 Novel #Coronavirus (2019-nCoV) https://t.co/Iob6OgTdDU via @@CDCgov,LeoUzych,"['COVID19', 'US', 'Coronavirus']",232
2020-02-18 20:37:14,"#Coronavirus up to 20 times more likely than #Sars to bind to human cells, study suggests https://t.co/jOgUpNWTdV via @scmpnews #epidemiology #COVID19 #CoronavirusOutbreak #2019nCoV #PublicHealth #china #US",davi326,"['Coronavirus', 'Sars', 'epidemiology', 'COVID19', 'CoronavirusOutbreak', '2019nCoV', 'PublicHealth', 'china', 'US']",2742
2020-02-18 20:22:23,U.S. #Coronavirus Cases Nearly Double With No End in Sight   https://t.co/5lueYx0few   #COVID-19 #US #America #TuesdayThoughts,eDocAmerica,"['Coronavirus', 'COVID', 'US', 'America', 'TuesdayThoughts']",402
2020-02-18 20:18:55,@CGTNOfficial Don’t ever believe this @CGTN  coz awarded for fake news #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019,twiiit_sam,"['UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'ChinaLies', 'COVID2019']",12658
2020-02-18 20:17:02,Old video china government keep sharing #shameChina #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_ https://t.co/9AVsYWfFhj,twiiit_sam,"['shameChina', 'UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'ChinaLies', 'COVID2019', 'CCP_is_']",12658
2020-02-18 20:15:05,Another legend dies 😮 😤 #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/oqGc09o0Ni,twiiit_sam,"['UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'ChinaLies', 'COVID2019', 'CCP_is_terrorist']",12658
2020-02-18 20:13:38,Are we seeing the #CDC also censoring case information? I do understand that the #coronavirus and it’s economic implications don’t fit into the #US election year... https://t.co/DX4KblXu2Y,drmglueck,"['CDC', 'coronavirus', 'US']",224
2020-02-18 20:12:58,GLOBAL EMERGENCY: WORSE THAN THE SPANISH FLU - 20 TIMES MORE DEADLY - Get Prepare Now ! #Trump2020 #MAGA #KAG ##Coronavirus #COVID19 #US #USA #CA #NY #PA #NJ #TX #AZ #CO #CT #VA #IA #IL #OH #MN #OR #WA https://t.co/WRpXvyILNo via @YouTube,alexxx1232013,"['Trump2020', 'MAGA', 'KAG', 'Coronavirus', 'COVID19', 'US', 'USA', 'CA', 'NY', 'PA', 'NJ', 'TX', 'AZ', 'CO', 'CT', 'VA', 'IA', 'IL', 'OH', 'MN', 'OR', 'WA']",372
2020-02-18 20:08:45,Latest #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/lAPhmgg4jA,twiiit_sam,"['UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'ChinaLies', 'COVID2019', 'CCP_is_terrorist']",12658
2020-02-18 20:07:46,legend who shown the truth to the world is now missing  #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_ https://t.co/SKBFPXhJ1L,twiiit_sam,"['UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'ChinaLies', 'COVID2019', 'CCP_']",12658
2020-02-18 20:00:51,@SCMPNews Don’t believe this fake fake people dying for no reason #shameChina #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies,twiiit_sam,"['shameChina', 'UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'ChinaLies']",12658
2020-02-18 19:49:00,#CCP_is_terrorist #ShameChina killing people for no reason #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 https://t.co/PcP8V4iaGr,twiiit_sam,"['CCP_is_terrorist', 'ShameChina', 'UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'ChinaLies', 'COVID2019']",12658
2020-02-18 19:45:53,GlobalThreat #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/Q9dbciHFkc,twiiit_sam,"['UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'ChinaLies', 'COVID2019', 'CCP_is_terrorist']",12658
2020-02-18 19:45:29,😢😭 very scary people are crying #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/q2URY6yqeC,twiiit_sam,"['UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'ChinaLies', 'COVID2019', 'CCP_is_terrorist']",12658
2020-02-18 19:36:22,@CGTNOfficial Show the truth !! shame China !!! don’t  make fool #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #COVID2019 #CCP_is_terrorist,twiiit_sam,"['UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'COVID2019', 'CCP_is_terrorist']",12658
2020-02-18 18:58:26,#Gold high gaining 1.3% past 2 days on renewed #coronavirus concerns after #Chinese cases spiked &amp; several Chinese manufacturing forecasts lowered as result of #virus. #US #equities down going into final #trading hrs declining on #Fed’s cutback of #repos &amp; uncertainty w/#China,FideliTrade,"['Gold', 'coronavirus', 'Chinese', 'virus', 'US', 'equities', 'trading', 'Fed', 'repos', 'China']",44
2020-02-18 18:48:44,"Doubts raised on quarantine conditions imposed on #Coronavirus stricken #cruiseliner in #Japan - #Europe, the #US and #India have all flagged possible #medicine shortages following China's coronavirus outbreak - Chinese experts… https://t.co/etgh6a7d51 https://t.co/BMZGNRksES",CDNewsDispatch,"['Coronavirus', 'cruiseliner', 'Japan', 'Europe', 'US', 'India', 'medicine']",73
2020-02-18 17:15:00,#Coronavirus Is Making The #US #Oil And #Gas Sectors Even Sicker https://t.co/m0SbvBmO4i,AlfaEnergyUS,"['Coronavirus', 'US', 'Oil', 'Gas']",2953
2020-02-18 17:10:30,"What #Apple, #Walmart and other #US . companies are saying about the #coronavirus #outbreak  https://t.co/VR6Tqj5uwF",faithtwitz,"['Apple', 'Walmart', 'US', 'coronavirus', 'outbreak']",246
2020-02-18 17:02:30,"#US stocks fell Tuesday after Apple warned its revenue may be lower than forecast due to #coronavirus outbreak, one of the most significant indications yet of impact on multinational businesses. The full economic impact of the coronavirus is still unclear. https://t.co/abxpn9JJId",V2019N,"['US', 'coronavirus']",20397
2020-02-18 16:52:36,Lower supply is leading #US #pistachio #sales. #Coronavirus did not hit #Chinese imports in January #China #California https://t.co/Qd9TTzPtos,Jose_Analyst,"['US', 'pistachio', 'sales', 'Coronavirus', 'Chinese', 'China', 'California']",259
2020-02-18 16:52:03,@jenniferatntd Real heroes on the #coronavirus frontlines in #China being mistreated like this while cowardly #US companies willingly self-flagellate to appease the #CCP 🙄 We need to stop supporting companies that earn dirty money keeping evil regimes in power and stop buying #MadeInChina 🙅‍♀️🇨🇳,SiddLively,"['coronavirus', 'China', 'US', 'CCP', 'MadeInChina']",173
2020-02-18 16:45:16,"So does the #US know more about #CoronaVirus than they are telling?  Is the #WuhanVirus a man made virus that was mistakenly released on their own countrymen, reason why they are refusing International doctors/researchers? ⁦@foxnewsalert⁩ ⁦@nytimes⁩ ⁦@maddow⁩ ⁦ https://t.co/WhdEjkGQ3D",Theghanagroup,"['US', 'CoronaVirus', 'WuhanVirus']",212
2020-02-18 16:31:02,"#Coronavirus #Covid19 #China --&gt;  #FED #US ""... will continue to monitor risks, particularly from the coronavirus and its impact on global growth.""  Federal Reserve's Robert Kaplan sees no changes in interest rates this year https://t.co/ViMZhCaqRT",IB_Redaktion,"['Coronavirus', 'Covid19', 'China', 'FED', 'US']",219
